"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Environmental Information Processing","Signal transduction","hsa04630","JAK-STAT signaling pathway","59/3495","157/8361",0.375796178343949,0.899007681583336,-1.08259500498725,0.878217978180027,0.994802702626088,0.907340981761235,"3570/3977/3589/596/595/5008/9306/1271/3569/3588/6655/3590/8554/4609/1026/85480/5159/2690/8027/2273/598/1440/3587/5293/3566/3558/51561/5617/3976/5156/8835/5781/5155/6775/1956/3595/5894/3600/23529/3601/9180/2885/3572/8503/30837/1439/5296/9063/149233/3953/1441/3560/2057/3716/2688/29949/6772/53832/3581",59
"Metabolism","Global and overview maps","hsa01210","2-Oxocarboxylic acid metabolism","11/3495","33/8361",0.333333333333333,0.797424892703863,-0.98812836391093,0.878930796922482,0.994802702626088,0.907340981761235,"50/84706/3419/587/1743/2875/2805/162417/51166/55753/1629",11
"Cellular Processes","Cellular community - eukaryotes","hsa04530","Tight junction","64/3495","170/8361",0.376470588235294,0.900621055289068,-1.10940739111234,0.882977256431032,0.996179468793984,0.908596704492121,"9076/137075/861/595/1019/7074/79861/9368/9075/57180/7122/912/9223/5010/5567/58494/4734/9073/64398/58538/51422/55114/81873/8531/5521/776/23327/5602/10686/87/84790/5516/5111/11346/10095/5563/51421/54566/50855/23370/91862/911/57530/5906/1740/10376/1366/9074/9069/103910/998/7454/5581/4628/123720/23562/3059/10627/27134/2064/5590/149461/5879/3993",64
"Cellular Processes","Cell motility","hsa04810","Regulation of actin cytoskeleton","88/3495","231/8361",0.380952380952381,0.9113427345187,-1.15801910790387,0.890227079672582,1,0.912081339712919,"1902/85477/10672/8817/6548/8516/7074/6387/3673/2149/5595/81624/2909/730/80310/3683/57180/128239/6655/10788/3695/2934/2263/22801/3685/8976/624/3984/55970/733/5159/623/324/81873/5747/5500/5293/1398/1132/55740/3696/87/7409/5156/51571/10095/3827/5605/5880/2254/5155/3682/3678/5062/9459/81553/1956/5894/3675/3845/8395/9564/3672/3071/57121/50649/103910/4636/3655/998/10787/4628/4638/3985/8503/1133/2335/369/5296/10627/1793/2261/9087/5829/1128/3687/5879/3681",88
"Genetic Information Processing","Folding, sorting and degradation","hsa03060","Protein export","10/3495","31/8361",0.32258064516129,0.771701509068254,-1.07920031508443,0.897944831204099,1,0.912081339712919,"58477/23480/83943/3309/6731/90701/5018/10952/29927/51608",10
"Environmental Information Processing","Signaling molecules and interaction","hsa04081","Hormone signaling","81/3495","215/8361",0.376744186046512,0.901275576404831,-1.24283166671003,0.905911805663995,1,0.912081339712919,"2788/115/2767/111/5745/2981/5593/10672/2980/2792/7068/5368/51764/2852/6753/5021/6750/2100/2641/153/3685/154/5567/112/54331/55970/2796/7433/2690/109/2099/150/6752/5293/6751/183/5367/5617/84539/2696/7432/553/2775/90226/9370/114131/4089/1734/2776/4987/53919/2642/23236/151/9843/148/2769/886/10267/796/90/5330/2790/11069/155/8503/4090/5296/3643/3953/113/185/2057/4986/7253/5332/2688/2770/2786/2793/3479",81
"Metabolism","Metabolism of terpenoids and polyketides","hsa00900","Terpenoid backbone biosynthesis","7/3495","23/8361",0.304347826086957,0.728083597686136,-1.10664685621039,0.908426931855098,1,0.912081339712919,"38/79947/2339/3158/9453/2224/91734",7
"Organismal Systems","Immune system","hsa04621","NOD-like receptor signaling pathway","63/3495","172/8361",0.366279069767442,0.876240143726919,-1.38985425401629,0.929718796054449,1,0.912081339712919,"596/3576/8767/3326/3553/6352/5595/6041/10628/3569/7188/7205/388646/10910/2920/1673/2635/838/598/55914/24145/91662/5602/9927/118429/11337/10135/8737/3606/3320/79671/2921/54822/84168/5580/25828/23236/1668/7186/56919/7158/4938/837/5330/11035/4940/23710/329/2633/114769/2919/22861/148022/4792/64127/3716/5332/23118/5027/6772/10616/846/22900",63
"Organismal Systems","Endocrine system","hsa04910","Insulin signaling pathway","49/3495","137/8361",0.357664233576642,0.85563108925159,-1.44388661011784,0.938091082374022,1,0.912081339712919,"32/5577/10891/5595/2194/6009/31/2872/6655/92579/5792/801/5105/1978/5567/8569/51422/5500/5293/1398/5602/572/2002/91860/8835/5575/5106/5605/5563/23265/5894/3845/805/5837/808/2308/3632/3099/2885/8503/369/5296/57818/3643/2538/5509/5590/90673/2932",49
"Organismal Systems","Aging","hsa04213","Longevity regulating pathway - multiple species","20/3495","61/8361",0.327868852459016,0.784352353479209,-1.43255488717503,0.942570124865575,1,0.912081339712919,"115/111/81570/3066/5567/112/51422/109/5293/3312/5563/1979/3845/2308/8503/847/5296/3643/113/3479",20
"Environmental Information Processing","Signal transduction","hsa04340","Hedgehog signaling pathway","18/3495","56/8361",0.321428571428571,0.768945432250153,-1.47021019551375,0.947635747200474,1,0.912081339712919,"596/595/408/57758/5567/1454/102800317/6469/64399/55733/11127/4036/1954/1455/57154/1453/8454/2932",18
"Human Diseases","Infectious disease: viral","hsa05161","Hepatitis B","55/3495","154/8361",0.357142857142857,0.854383813611281,-1.54567603375349,0.949188989161236,1,0.912081339712919,"596/3576/1017/1871/1869/2185/7042/5595/7098/84699/3569/6655/5579/4609/4318/1026/9134/890/355/898/5293/843/332/5602/5925/6416/572/3654/2002/5111/7046/637/5605/4089/6775/5894/3845/2353/5608/1870/4088/2885/8503/842/148022/369/5296/4792/3716/23118/7534/356/6772/1642/23586",55
"Metabolism","Glycan biosynthesis and metabolism","hsa00531","Glycosaminoglycan degradation","5/3495","19/8361",0.263157894736842,0.629545967924102,-1.36998783329287,0.949193451526559,1,0.912081339712919,"60495/8692/8372/10855/3423",5
"Human Diseases","Immune disease","hsa05310","Asthma","8/3495","28/8361",0.285714285714286,0.683507050889025,-1.42161841467738,0.949498948729603,1,0.912081339712919,"2206/3112/959/2205/3115/3111/3117/3113",8
"Human Diseases","Infectious disease: parasitic","hsa05140","Leishmaniasis","24/3495","73/8361",0.328767123287671,0.786501264036686,-1.55264633828564,0.954243804491626,1,0.912081339712919,"2214/2209/3553/7042/5595/5579/2215/3112/4689/3654/2002/1917/653361/2353/3552/65108/3115/4792/3111/3117/3716/3113/23118/6772",24
"Human Diseases","Infectious disease: bacterial","hsa05133","Pertussis","25/3495","76/8361",0.328947368421053,0.786932459905128,-1.58131542799641,0.956754077151429,1,0.912081339712919,"3576/840/3553/5595/3569/6372/801/5602/717/6374/51561/929/3654/91860/729238/3678/2353/805/3552/808/712/148022/725/2770/714",25
"Cellular Processes","Cell growth and death","hsa04217","Necroptosis","54/3495","153/8361",0.352941176470588,0.844332239333502,-1.64689683898376,0.959116206597188,1,0.912081339712919,"596/6609/3326/3553/824/7098/57132/817/7188/3146/8743/79643/9525/5478/197259/355/815/92815/1540/192111/5602/27243/816/8795/3014/8737/637/3320/54822/7132/6775/8837/8797/5610/7186/3015/3552/5837/11035/329/123745/292/148022/8878/91782/255189/3716/291/356/6772/10616/100526767/25978/90865",54
"Human Diseases","Substance dependence","hsa05030","Cocaine addiction","15/3495","49/8361",0.306122448979592,0.732328983095384,-1.59252881099551,0.96088317800896,1,0.912081339712919,"111/8787/2906/4128/84699/2904/5567/116443/4129/2902/2354/1020/2903/2891/2770",15
"Human Diseases","Infectious disease: parasitic","hsa05145","Toxoplasmosis","37/3495","109/8361",0.339449541284404,0.812056542111273,-1.67379215793834,0.96296056270433,1,0.912081339712919,"596/10319/284217/7042/5595/3588/5294/598/3587/3112/5602/3312/572/3654/3949/2775/959/7132/3912/5608/3908/3655/3915/23533/329/3115/842/4792/3111/3117/3716/3113/3909/23118/3910/2770/6772",37
"Human Diseases","Infectious disease: bacterial","hsa05131","Shigellosis","90/3495","247/8361",0.364372469635628,0.871679032510295,-1.7348793462322,0.964813483461223,1,0.912081339712919,"596/51196/11335/3576/5333/8767/113026/5336/3553/6352/5595/824/7335/7188/4303/57180/11146/23048/382/9267/10241/8976/199746/81873/5747/83660/598/7336/5293/1398/10318/9252/115004/5602/960/929/87/653604/8737/63916/10095/3606/3678/58528/7132/5580/7334/1956/64121/5289/23236/27128/7314/7316/8354/4735/7186/9564/6233/8915/837/5330/124404/7311/103910/4636/5335/998/2308/51619/5581/3099/7321/8503/25851/3059/8878/5296/4792/10627/8454/1793/5829/126961/5332/23118/7307/5879/10616/2932",90
"Metabolism","Lipid metabolism","hsa00120","Primary bile acid biosynthesis","4/3495","17/8361",0.235294117647059,0.562888159555668,-1.52887000475121,0.966327445972205,1,0.912081339712919,"6342/51302/80270/1593",4
"Metabolism","Lipid metabolism","hsa00591","Linoleic acid metabolism","8/3495","30/8361",0.266666666666667,0.63793991416309,-1.68357856062831,0.971992004214137,1,0.912081339712919,"54979/1576/26279/8399/8398/11145/123745/255189",8
"Metabolism","Glycan biosynthesis and metabolism","hsa00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin","6/3495","24/8361",0.25,0.598068669527897,-1.67106466958868,0.973118849115212,1,0.912081339712919,"11285/9653/2132/126792/90161/8509",6
"Organismal Systems","Immune system","hsa04620","Toll-like receptor signaling pathway","32/3495","98/8361",0.326530612244898,0.781150915301743,-1.84684127710057,0.9756287995872,1,0.912081339712919,"54106/3576/3553/6352/5595/6696/7098/3569/6373/3627/5293/5602/1513/929/10333/6416/3654/8737/5605/51284/2353/5608/6349/8503/9560/148022/5296/4792/3716/23118/5879/6772",32
"Organismal Systems","Endocrine system","hsa04917","Prolactin signaling pathway","22/3495","71/8361",0.309859154929577,0.741268210119084,-1.85542061874723,0.977430389835493,1,0.912081339712919,"595/9306/5595/6655/2100/2099/5293/2001/5602/5617/8835/5605/5894/3845/2353/8792/2885/8503/30837/5296/6772/2932",22
"Cellular Processes","Transport and catabolism","hsa04140","Autophagy - animal","58/3495","168/8361",0.345238095238095,0.825904353157572,-1.9317981769065,0.978667816949529,1,0.912081339712919,"58476/285973/596/54541/116442/5595/89849/84971/6009/10133/3146/8897/10241/115201/5567/53349/1509/9342/598/5293/1965/140775/5602/5728/572/11337/5516/55578/5605/5563/58528/8673/26003/5580/9842/8837/64121/5289/7314/7316/5894/3845/4077/6233/57724/3091/7311/51100/23710/9711/8503/8878/23339/5296/10645/10652/64419/3916",58
"Organismal Systems","Sensory system","hsa04742","Taste transduction","24/3495","80/8361",0.3,0.717682403433476,-2.15021667625879,0.989310731461871,1,0.912081339712919,"5028/51764/6338/285242/6335/22953/773/5567/112/6328/170572/5137/6340/3352/2550/5030/23236/8645/5330/6337/3359/775/5136/5332",24
"Cellular Processes","Transport and catabolism","hsa04144","Endocytosis","87/3495","249/8361",0.349397590361446,0.835855008014892,-2.2284557565629,0.989602937179997,1,0.912081339712919,"3798/408/3800/57132/57180/79643/9525/55738/2263/382/253725/23096/9744/9267/2350/8976/3799/4734/81873/8027/55616/5337/9372/8853/23327/79720/27243/118813/6455/23362/57403/3312/6642/30011/5156/50807/7046/51324/3949/55737/5869/10095/50855/11031/147179/6456/1785/1956/27128/116988/26119/64744/8395/57154/1212/51100/4088/3107/3579/998/10015/116987/23527/56904/29924/3133/4087/9727/3577/58533/3105/5371/155382/9897/5590/2261/91782/644150/8729/3560/3135/832/3134/377/6643/100526767/25978",87
"Organismal Systems","Aging","hsa04211","Longevity regulating pathway","27/3495","89/8361",0.303370786516854,0.725746250663066,-2.20436237889327,0.990587813185206,1,0.912081339712919,"115/111/814/10891/84699/6009/1978/5567/112/83667/51422/109/5293/9370/5563/10919/3845/5468/2308/8503/847/5296/3643/10645/113/9365/3479",27
"Cellular Processes","Cell growth and death","hsa04216","Ferroptosis","10/3495","41/8361",0.24390243902439,0.583481628807704,-2.26571407761218,0.993759650024075,1,0.912081339712919,"3162/23657/4891/23305/6520/8031/2182/1356/112483/2180",10
"Cellular Processes","Transport and catabolism","hsa04136","Autophagy - other","7/3495","32/8361",0.21875,0.52331008583691,-2.28957670504053,0.994829840296401,1,0.912081339712919,"285973/84971/115201/11337/5516/5289/23710",7
"Organismal Systems","Development and regeneration","hsa04382","Cornified envelope formation","68/3495","206/8361",0.330097087378641,0.789682903454311,-2.59022136708532,0.996447916318591,1,0.912081339712919,"6282/9076/137075/144501/1282/2053/3872/5523/3855/54474/1294/9075/57704/7122/1284/6273/51099/192666/5317/11240/1285/5010/6279/9073/6280/1830/147409/1288/3854/3857/5521/5046/3853/3859/10686/5516/6278/25984/6274/55304/667/2125/6707/5525/4014/3880/1287/6699/1308/1366/9074/2629/9069/3655/1828/1286/5529/3868/23562/5045/286887/149461/57402/5318/79852/5493/3909/242",68
"Metabolism","Metabolism of cofactors and vitamins","hsa00730","Thiamine metabolism","2/3495","15/8361",0.133333333333333,0.318969957081545,-2.23724417795944,0.996517876351711,1,0.912081339712919,"248/52",2
"Human Diseases","Cancer: overview","hsa05206","MicroRNAs in cancer","91/3495","272/8361",0.334558823529412,0.800356601868215,-2.83682577464214,0.998307458332515,1,0.912081339712919,"596/4233/595/6659/54541/1871/1869/27250/5328/7148/5336/7042/5595/3162/8434/672/6541/6655/113130/5579/994/1786/7422/5598/4609/3066/5243/4082/4318/1026/3371/9134/9493/10018/7329/9839/993/4854/5159/324/27165/898/4363/5293/1398/9252/6624/2146/960/1946/5728/4855/10014/5156/7473/3925/5605/1944/4853/5155/3678/4851/3190/1956/5894/3845/406935/90427/1870/125467750/407011/406903/406902/7143/5268/407019/995/5335/578/1789/5581/23405/2885/8503/4325/5296/2064/1029/2261/85414/11186",91
"Genetic Information Processing","Chromosome","hsa03082","ATP-dependent chromatin remodeling","33/3495","115/8361",0.28695652173913,0.686478820675499,-2.86902819011025,0.998753019240144,1,0.912081339712919,"55257/8110/9643/8607/86/6599/404281/54107/3066/55929/84295/92815/6944/8089/6597/1108/3014/79913/8099/6602/8932/26039/3015/9031/64769/9219/10856/54108/8295/605/51377/65980/5931",33
NA,NA,"hsa04519","Cadherin signaling","139/3495","402/8361",0.345771144278607,0.82717955287938,-3.00967482161893,0.998994950668901,1,0.912081339712919,"7004/1001/144501/4233/84962/3872/1501/2185/27253/7472/3855/5595/6788/2909/54474/54798/7474/1951/64072/57180/8323/4641/6327/1009/7482/51474/473/192666/2562/6330/2565/5101/5317/57526/51176/2563/1004/2564/9620/64398/1830/147409/5159/324/23500/1496/10413/27328/7532/1824/3854/81873/8321/51466/5747/5500/6934/4430/51347/3857/55914/4642/3791/1499/55740/5602/1010/5663/222662/3853/7480/3859/124590/375323/64881/87/7409/7003/56122/29119/6932/5156/7477/147138/7473/1825/25984/6331/10095/5605/51421/5880/1952/57575/1956/147798/4640/3880/5894/3845/1012/64405/28513/8463/2566/2570/64403/3071/56126/998/55800/8036/1828/10787/259236/2196/7855/4007/3868/80326/2697/1008/6259/4792/1500/2064/286887/51294/56127/5097/342184/5318/7484/2568/7534/5879/83439/64005/2932",139
"Organismal Systems","Excretory system","hsa04962","Vasopressin-regulated water reabsorption","9/3495","44/8361",0.204545454545455,0.489328911431916,-2.87822628574529,0.999225587859176,1,0.912081339712919,"115/6844/84699/5567/112/109/5869/51143/359",9
"Human Diseases","Substance dependence","hsa05034","Alcoholism","54/3495","183/8361",0.295081967213115,0.705917118131288,-3.40888549787215,0.999807238814465,1,0.912081339712919,"2788/111/8360/2906/814/2792/5595/51764/4128/2030/84699/6655/2904/801/3066/9734/5567/116443/54331/55970/4129/2902/8520/5500/92815/10014/653604/3014/2354/135/91860/2775/4852/440689/2903/8354/5894/3015/55869/3845/805/808/2790/4915/51564/8341/2885/369/10645/8361/126961/2770/2786/2793",54
"Organismal Systems","Immune system","hsa04625","C-type lectin receptor signaling pathway","27/3495","105/8361",0.257142857142857,0.615156345800123,-3.36306153337992,0.999813998032129,1,0.912081339712919,"4046/5336/3553/5595/3569/801/30835/1540/5293/5602/3558/51561/91860/5781/53342/5580/5894/3845/805/808/8915/9020/8503/5296/4792/5535/6772",27
"Human Diseases","Immune disease","hsa05322","Systemic lupus erythematosus","32/3495","129/8361",0.248062015503876,0.593432478291247,-3.94380590736894,0.999983884323988,1,0.912081339712919,"6741/8360/2214/2209/730/2904/2215/6632/733/1511/92815/6628/3112/717/87/653604/3014/440689/2903/959/8354/3015/712/8341/1991/3115/3111/3117/8361/3113/126961/714",32
"Organismal Systems","Immune system","hsa04622","RIG-I-like receptor signaling pathway","11/3495","63/8361",0.174603174603175,0.417698753321071,-3.93162380416322,0.999990996243053,1,0.912081339712919,"3576/3627/54941/1540/843/5602/8737/79671/7186/4792/23586",11
"Organismal Systems","Immune system","hsa04613","Neutrophil extracellular trap formation","48/3495","186/8361",0.258064516129032,0.617361207254603,-4.47241675231316,0.999998525556502,1,0.912081339712919,"8360/366/2214/2357/2209/5336/5595/3683/3146/5579/3066/2215/9734/2811/1511/8520/92815/2358/5293/10014/4689/653604/3014/1184/5605/440689/5880/51284/23236/8354/653361/5894/3015/55869/837/5330/5335/51564/8341/1991/292/8503/5296/8361/126961/5332/291/5879",48
"Organismal Systems","Sensory system","hsa04740","Olfactory transduction","31/3495","229/8361",0.135371179039301,0.323845043761831,-8.79237025650369,1,1,0.912081339712919,"2788/5593/1258/6547/408/51764/817/390264/801/5567/5138/390261/109/815/390201/123041/816/5137/283159/2774/91860/1261/219874/805/808/390072/143503/26219/5136/7932/343171",31
